id,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surpise,Trust
UCEXFDIAmobI0x7D7rnuCE7Q,0,0,0,0,0,0,0,0
UC3rn3yj-3LlNWnY5ta8qVXA,0,1,0,0,1,0,0,1
UCiRRt7kZ8FA28fhdxrG2y4g,0,1,0,0,1,0,0,0
UCH0HvBshlVE7gCoV6as51og,1,0,0,0,1,0,1,0
UCc6k9Dfebh7KZnrIl2k3AtA,0,0,0,0,0,0,0,0
UC3Xvtda2B1OGhAoOorTVzbA,0,0,0,0,0,0,0,0
UCdPjfKIGOdNwJB8EFe-Ov5Q,0,0,0,0,1,0,1,0
UC480nIZgyKB7TV3F9K8mvaQ,0,0,0,0,0,0,0,0
UCy8JE02vK0Ag5IxBaENVSDA,0,0,0,0,0,0,0,0
UCF6JZbABQaC2wQ0KId8cghQ,0,0,0,0,1,0,0,0
UCt3r0P8fkPJwoLfxLP04Y3g,0,0,0,0,0,0,0,0
UCz1wcY6q4NfskgSEHD-buXg,0,0,0,0,0,0,0,0
UCpAWa_OKUOs3g3XavgdrlFw,0,0,0,0,0,0,0,0
UCK28K1IprwHTpOEy95DXGsg,0,0,0,0,1,0,0,0
UCVUdHi-tdW5AKdzMiTPG97Q,0,1,0,0,0,0,0,0
UCmFe3H3RS9lj76bj4p_Clyg,1,0,0,0,1,0,0,1
UCgKdmbAuRC8-jjpDy6Amhew,0,0,0,0,1,0,1,1
UCEUo20MbQDaZ19y7GR6o5CQ,0,0,0,0,0,0,0,0
UCovmRajiPdj800jgO22CEcQ,0,0,0,0,0,0,0,0
UCB5DCrEQdSSE0t7lwK9g48Q,0,0,0,0,0,0,0,0
UCW9mpfvO5t3KY0vDn8c9yGg,1,0,0,0,1,0,0,1
UCKIY7MfhM34LXoUmLyIDYvA,0,1,0,0,1,0,0,0
UCcodAvIIZt7PEbT4g6oQUuQ,0,1,0,0,1,0,0,1
UCdodt9k7SFkQmmYkqDawVAg,0,0,0,0,0,0,0,0
UCfeIkx_3ajdIvFtsHWduThg,0,0,0,0,1,0,0,1
UCegSM4eTvXqXylcPQ2SDezw,0,0,0,0,1,0,0,1
UCE0juXWwPCEPdgHGAW91NtQ,0,1,0,0,1,0,0,0
UCBHtFOBvwfEAq4S4mY3OnhA,0,0,0,0,0,0,0,0
UCmoZaeNippb_rRujSSDZWlw,0,1,0,0,0,0,0,1
UCKcC6ZyP333NzA2HdayGl3g,0,0,0,0,0,0,0,0
UCkxXL3q6RjJ3Jxpxp_9453A,1,1,1,0,1,0,0,1
UCspBJnvek5bUBpwLSjp4IAg,0,0,0,0,1,0,0,1
UCACE1oA4yri1aXv2vgWBqsA,0,0,0,0,1,0,0,1
UCoi3aLlLa6xs0A1QwR_7oxA,0,1,0,0,1,0,0,1
UCUVnfQaEmCIhFZC5d_JniyQ,0,0,0,0,1,0,0,1
UCYv3LK7PNvRhyn168WAPCBA,0,0,0,0,0,0,0,0
UCK9tdfBjgXI0iXExp6D9H1w,0,0,0,0,0,0,0,0
UC5dXyZnDNRKKNiZ89JwpdAA,0,1,0,0,1,0,0,0
UC9ERyu2IC09qxhUAMlYOrOQ,0,0,0,0,1,0,0,0
UCt9SZgFExNwWTH5T_JnyF-A,0,1,0,0,1,0,0,1
UCg-YSRB6TsIq-c5PUZ0F1Jg,0,1,0,0,1,0,0,0
UCCOSYITWQHRSUxvlQ4_PSCg,0,0,0,0,1,0,0,1
UCMein5OasYr4Qvb2wsqKmDA,0,0,0,0,0,0,0,0
UC1fDuZS5ocvRje3wn_WurQQ,0,0,0,0,0,0,0,0
UC6cB9lGyhVKdxxAL-hS-r6Q,0,0,0,0,0,0,0,0
UCmxy940oB8wEKz602zya6rw,0,0,0,0,1,0,0,0
UCcXEFiBWB1qPBD2FeieAKHA,0,0,0,0,0,0,0,0
UCRL3LmQvt3G0d5UFnLPUKNA,0,0,0,0,0,0,0,1
UCGxxQTE7NmP35YhtmuWGtcA,0,0,0,0,0,0,0,0
UCdvZyOdIUeenZjNET0scceA,0,1,0,0,1,0,0,0
UCRdVJ9XqHCb6BqApCIO_TYg,1,1,1,1,1,1,1,1
UCiifkYAs_bq1pt_zbNAzYGg,1,0,0,0,0,0,0,0
UCDdq-AP4ELW0Jhzo3XrCibA,0,0,0,0,0,0,0,0
UCKOWKl8r7W2Fp9VP6MOo2Vg,0,1,0,0,1,0,0,1
UCWzjHW6wDM7-X7RvlbuGAOQ,0,0,0,0,0,0,0,0
UCwmPX6VM_fwhUX7tEnxV8Hw,0,0,0,0,0,0,0,0
UCUqVGpeUwrFZFNurg8pb8-w,0,0,0,0,0,0,0,0
UC3LUKl_RkACnX-fLtaJQ1ZA,0,0,0,0,0,0,0,0
UCcE1Ou8AFx01u_HVfFIIk4Q,0,0,0,0,0,0,0,0
UCLAX0ZPNC9nrzCxNGbdABkg,0,0,0,0,0,0,0,0
UCn9aylfW5MHOWBGQNaO_Img,0,0,0,0,0,0,0,0
UCeKFnLai0rHDtuGa_1BiDOQ,0,0,0,0,0,0,0,0
UCmkgg5el8Fg3IX_baZyfSaQ,0,0,0,0,1,0,0,0
UCjcDfiG5ViPeTVCEXvlxryw,0,0,0,0,0,0,0,0
UC7dPFcwt6CYYfH6pddOS6Lg,0,0,0,0,0,0,0,0
UC4N3oJKxR9rf1mE-UKHD4uw,0,0,0,0,0,0,0,0
UCaOJC_hkLN7qcI_YcEemJrA,0,0,0,0,0,0,0,0
UCS0iYqlX7ZB5f-ez-LUjYMg,0,0,0,0,0,0,0,1
UCw1hNwqMnoK2ExDYc1C68Qg,0,0,0,0,0,0,0,0
UCK5b_ZpkpAK6yi48u-tIsmA,0,0,0,0,0,0,0,0
UC5aphW8KFNRX2YSgDQVlobQ,0,0,0,0,0,0,0,0
UC3JabibvZ2NQFZHsI0eVOrw,0,0,0,0,0,0,0,0
UC2w5Nr8hsN-HjOVidBqDDOA,0,0,0,0,1,0,0,1
UC_xkEASf2ctn0fbxdKds53w,0,0,0,0,0,0,0,0
UC1q0PcMX2KX_xWVAWx0dS9Q,0,0,0,0,1,1,0,0
UCCQ2T12D0RaMISdp5FToN8A,0,0,0,0,0,0,0,0
UC9VVI_PzSXORzYmg5Us9iYw,1,0,0,0,0,0,0,0
UCfrREf-q6PbTxNgsB5XAp6A,0,0,0,0,0,0,0,0
UC5hGF_3toFzHf-efSFEWNrA,0,0,0,0,0,0,0,1
UClUsCEaF7EkbNFLBOwjCK8w,0,0,0,0,0,0,0,1
UCW5xCqirsmdKqYWYMj-pVUw,0,0,0,0,0,0,0,1
UC33fkk4oNhgT33DXMQroZ2A,0,0,0,0,0,0,0,0
UCUH9ymJSEZadhDuRgo0YzlA,0,0,0,0,0,0,0,0
UC1PUDdvVZWHrGbKTU1s-4_w,0,0,0,0,0,0,1,0
UCkYctg8pT2rKmXTOMNpUlRw,0,0,0,0,0,0,0,0
UCwd8sXm9BjOomh19pZOSu6g,0,0,0,0,0,0,0,0
UCi0vvYE1OQoG25FCSoPGTRw,0,0,0,0,0,0,0,0
UCkVnkJQ07pipfs_dRvclGcw,0,0,0,0,0,0,0,0
UCwfGWU2TJy8R4B43vU5FotA,0,0,0,0,0,0,0,0
UC5emGb55SWV0t-rP0nS6neA,0,0,0,0,0,0,0,1
UCtIGiOgAUxka5MTnALd3jUA,0,0,0,0,0,0,0,0
UCrbbNX6EqnbRQD09YkWULwA,0,0,0,0,0,0,0,0
UC7zUpv5LTAXy5c9jhhRz82g,0,0,0,0,1,0,0,0
UCcrHy0Y4MdTjEhQ9tyQO9nw,0,0,0,0,0,0,0,0
UCNBlftXlKWgKByxA43ZE69w,0,0,0,0,0,0,0,0
UCFAY2SDsmZQM-M0sYwU2Kkg,0,1,0,0,1,0,0,1
UCTwfjCfI1E98gSRXvFeipqw,0,0,0,0,1,0,1,1
UCNzVOsgJW2YbjNx-I0rZrOg,0,0,0,0,0,0,0,0
UCNqmmckGo2NEToV_l8upJxg,0,0,0,0,0,0,0,0
UC472FfyZD8eQBjgyJYs4QPA,0,0,0,0,0,0,0,0
UCUoTHtplln4H6jVZZyWXapw,0,0,0,0,1,0,0,0
UCn4fnhBLu54sMT04sOIvBkQ,0,0,0,0,0,0,0,0
UCfl4d1jiBqqGfbW33GJ5u2A,0,0,0,0,0,0,0,0
UCjlvzsw4fDMw60cDqPC4aJA,0,0,0,0,0,0,0,0
UCfQO-yhr3ECSksNDkiVe_rg,0,0,0,0,0,0,0,0
UCmPdC-x5cbRx2n8YpuVrq0A,0,0,0,0,0,0,0,0
UCmxGO04h7fECstn7rVn3lPA,0,0,0,0,1,0,0,1
UC5OgxhdZzlmuyGzuI7rrNDg,0,0,0,0,1,0,0,1
UC9a0m5kqBqO3_qPWcdNKJgQ,0,0,0,0,0,0,0,0
UCqz6ZXFmEQXvrdkWL3Wj_Tg,0,0,0,0,0,0,0,0
UCRDlNXEq7FRme7fFxfoxvyA,0,0,0,0,0,0,0,0
UCDFP_kA7QpmH_XsIxKRoOug,0,0,0,0,0,0,0,0
UCbpQVYv7UGlSXlfXsJ5hbMg,0,0,0,0,0,0,0,0
UCLlCvdOTqNMVZ97Url1vdSw,0,0,0,0,0,0,0,0
UCk7cDqWKk5wuVVYrOrYDtAg,0,0,0,0,0,0,0,0
UC284ITkkYi_i8gyhe57gGUA,0,1,0,0,1,0,0,1
UCjUcFh_3XIenEFtEukl1_vA,0,0,0,0,0,0,0,0
UCO8YuKU9uVZ5hAJo1ZIO-ig,0,0,0,0,0,0,0,0
UC7MNeyG3pCEx8Ij9mcss0-A,0,0,0,0,0,0,0,0
UCXDhDkZHuO43yYybfE9DxXg,0,0,0,0,0,0,1,0
UCifIm974Y7OFsGxN_Q-MqIw,0,0,0,0,0,0,0,0
UCGlLMOrZp8uQAYTPcFROftA,0,0,0,0,0,0,0,0
UCscRBz9tK_7sbMzTGxnDbFw,0,0,0,0,0,0,0,0
UCWWZgBurapVDUD-pP57rfSQ,0,0,0,0,0,0,0,0
UCkot3vGQtlFTOJYf974YN2w,0,0,0,0,1,0,0,1
UCdKicyl_ve5oyjasiO6njgQ,0,0,0,0,1,0,1,1
UCmUJ2usJiEz1FA1WhgVg6lA,0,1,0,0,1,0,0,0
UCD3ZiniSUmCoCAWDAeVPYHg,0,0,0,0,0,0,0,0
UCO35rF2Re0RO9e-0oL2x7Mw,0,1,0,0,0,0,0,0
UCwrMOYpxIBbu9d0ih1esQtg,0,0,0,0,0,0,0,0
UChlVnVt9qFtPfR6CYYQUTjQ,0,0,0,0,0,0,0,0
UC8nOSCbwWxpKvNwQa_CRKkw,0,1,0,0,0,0,0,0
UClx7ps6plxOepID9yfLY8Ww,0,1,0,0,0,0,0,1
UCsqz09vso8ki1rcRrtO6e7A,0,0,0,0,0,0,0,0
UCXTDyrtsV_MU_YfFfXA6MMQ,0,1,0,0,1,0,1,0
UCTng_sJyTuWwW1XFpSfK2Hg,0,1,0,0,1,0,0,1
UC1ASeSrQTGtWO3RYOYV8xYw,0,0,0,0,0,0,0,0
UC42WRb1LOw8jwJd4eqoi3RQ,0,0,0,0,0,0,0,0
UChywlcOh5K5wvnu0YZhrnmw,0,1,0,0,1,0,0,1
UCXRCVbIiwhN_AnE6QTNRmJw,0,0,0,0,0,0,0,0
UCuo4PXbSAdxKhsxmvIF7Bew,0,1,0,0,1,0,0,0
UCafAZdda1GHMuXZEXUtbMUQ,0,0,0,0,0,0,0,0
UCPJEHjJgO8nmOxktUhdXyjQ,0,0,0,0,0,0,0,0
UC16fhd4QK0N3qIYWg2MqoJg,0,0,0,0,0,0,0,0
UCQd6vI5UOOl73o9Wr5PO4iw,0,0,0,0,1,0,0,0
UCzGf0DdUJVrsbcWL3e_tK1Q,0,0,0,0,0,0,0,1
UCzfIkAJxur-8DJyvxEkYp_A,0,0,0,0,1,0,0,0
UCf0lplXzcBctdVEYUt155sg,0,0,0,0,0,0,0,0
UCpKaCg153iCvngJ3IOuBh2w,0,0,0,0,1,0,0,1
UCE34fwgW7kWr7tc7YiOWtRw,0,1,0,0,0,0,0,1
UC8ai7JwuCjOu8HYuads28EA,0,1,0,0,1,0,0,1
UCv2q8x0RieXyV63TwKELwAg,0,0,0,0,0,0,0,0
UC8ZyvXxO0tvyct3ixFUbdiA,0,0,0,0,0,0,0,0
UCNt7ly5bqEhkYgHvbq3eOJQ,0,0,0,0,0,0,0,0
UCzc1yj23emZOMBCJ3ShnBqg,0,0,0,0,0,0,0,0
UCHJNIjWLG8KW-Nj4sfqC9Qw,0,0,0,0,0,0,0,0
UCV9vjMX5lRhNAw0qUuDJAgw,0,0,0,0,1,0,0,0
UCFhALvednR_FGZHbeRR_nUQ,0,0,0,0,0,0,0,0
UC7-pn1VhkqM4NCy6imGiJSg,0,0,0,0,0,0,0,0
UC_Ucb4QsP0Mvg3qwP6ubpbw,0,0,0,0,1,0,1,1
UC_tQqQewkPnifm3rKuSCl3g,0,0,0,0,0,0,0,0
UCwjB0pnfWjWQ7vUWFYlJvrg,0,0,0,0,0,0,0,0
UCB1iTqoEI1Hp2eCr1qe8U5g,0,1,0,0,1,0,0,1
UCh40H5hYg4uOs8SPNQv-omg,0,0,0,0,0,0,0,1
UCceDx-9-JVy3NIeJomoIa7w,0,1,0,0,1,0,0,0
UC0YInpJiDsaEOTjghiZsfWw,0,0,0,0,0,0,0,0
UCfwyjN6QZDOhfKZVjW8sPew,0,0,0,0,0,0,0,0
UCnn6dzgven-uC_9XXO0E0Yg,0,0,0,0,0,0,0,0
UCYej-juCoKZ6WAwWtqaD_EA,0,0,0,0,1,0,0,1
UCVBcAurjx0JV_TSHzCYGjrA,0,0,0,0,1,0,0,1
UCbmFeuMKVHUbZaqWemQv6rg,0,0,0,0,0,0,0,0
UC-qJXZpIFyi747gJdjHYT1A,0,1,0,0,1,0,0,1
UCe4A5VhTNhzZGfjYsAP2pcQ,0,1,0,0,1,0,1,0
UCMI6A41XPvGcqv99f2b0jaA,0,0,0,0,0,0,0,0
UCjgaBgc-WAen1DxXsI_Qvqg,0,0,0,1,1,0,0,1
UC6oE949Fgi_OXqztyGTJjXg,0,0,0,0,0,0,0,0
UCf28qRwU8wrwlm5Dlfl_DxA,0,0,0,0,0,0,0,0
UCNlIMbkllH5jTVipezA_HKA,0,0,0,0,0,0,0,0
UCzuDLR6BmVVOZvSAGfhK-og,0,0,0,0,1,0,0,1
UCFk4xzhBoLSIPB-xHfnUsEw,0,0,0,0,0,0,0,0
UCK4eSu-3jROjT2RLBUZAqmQ,0,0,0,0,0,0,0,0
UCYpv5RExPDThCn8huhCi9Ow,0,0,0,0,1,0,0,1
UCsEu4lk2O55xzm6kXPg0Dag,0,0,0,0,1,0,0,0
UCIMVl-VnQ_s2NjhJCHkWr-A,0,0,0,0,1,0,0,1
UCrDSp0dk78r34jWrV-6inuw,0,0,0,0,0,0,0,0
UCXJwet_hLNDOcJfSdMvtAig,0,0,0,0,0,0,0,0
UCGWMC6m9D4OYxxCyu6ZYukg,0,0,0,0,0,0,0,0
UCcTdoj4SNNo5pRgPcbJhCSw,0,0,0,0,0,0,0,0
UCag4r_nn5S-EDKT4NtVoGeg,0,0,0,0,0,0,0,0
UCwxAoBwSosO5i25Mf3wQ7fQ,0,0,0,0,0,0,0,0
UCbeX4XQg8u1k_M6nhya0VlA,0,0,0,0,0,0,0,0
UCFwqP4rLXDUIf-J4ufme3iA,0,0,0,0,0,0,0,0
UCcpmYiIfYIHKhEvIddiIYoA,0,1,0,0,1,0,0,1
UCcp5Afr_1qXMhn3UfDhtc6g,0,1,0,0,1,0,0,0
UCRxpEdsmC7dojrESS_r5o9A,0,1,0,1,1,1,0,1
UCXdR1dlFMgzYQw6q_W7_eFA,0,0,0,0,0,0,0,0
UCp6dHULxoo7RtUeDUcVOeqg,0,0,0,0,0,0,0,1
UC26shW2UGQ9wIzP0sWDX0bA,0,0,0,0,0,0,0,0
UCEG3ulBltfrvOE8baBogJ0g,0,0,0,0,0,0,0,0
UCfKiVfd42VuoSn8gCWEZFdA,0,1,0,0,1,0,0,1
UCJBdXfI7rjW30TULIx3kVJA,0,0,0,0,0,0,0,0
UCnWuEucGbd7vSVSXNSieHNA,0,0,0,0,0,0,0,0
UC7G5I7D2WU5YO_v0391tdQg,0,0,0,0,1,0,0,0
UCUf7BpZJOP4YnfF2iVDt-_Q,0,0,0,0,1,0,0,0
UCuCilda5luFnZdQY6Rrl6Qg,0,1,0,0,1,0,0,1
UCeICQYJY4NM3DJqmr1C6nQQ,0,1,0,0,1,0,0,0
UC4k16xyKYxzxYVB9yqK67-Q,0,0,0,0,0,0,0,0
UC5vACVV3T5vy3wffL-d-ROw,0,0,0,0,1,0,0,0
UCarmgZUjfTYKCS8hF6g1eag,0,0,0,0,0,0,0,0
UCNz7Bw_1EHtKPOkQsmOjvyg,0,0,0,0,0,0,0,0
UCv1Qbk3h5YCe5jdCXrd6Z1g,1,0,1,0,1,1,1,1
UC_mDJ4TFmC_2sVRWthSm5Qg,0,0,0,0,0,0,0,1
UCJDhSzsEhTtuVA-LgGwaPtg,0,0,0,0,1,0,0,1
UCLSJljLmehtomJ-zQHZrI2g,0,0,0,0,0,0,0,0
UCIuxFBROG2CS0R3B43cSjmQ,0,0,0,0,0,0,0,0
UCMSYG1V8tJB3X2LWPGx4gJw,0,0,0,0,0,0,0,0
UCMMU8tKiLc8lNY0P2tuFWNQ,0,0,0,0,0,0,0,0
UCgM-S3-UP-hsVpsvG1AjUhg,0,0,0,0,1,0,0,1
UCLoKWb_rlp80mg0aSLtsUGw,0,0,0,0,0,0,0,1
UC2gkvW4C57bB_nfAPOaa_hQ,0,0,0,0,0,0,0,0
UC5oYjAGXJMM-MQ17V4FZi_A,0,0,0,0,0,0,0,0
UCCa0BnCIDBGzmw4daUGZ0yg,0,0,0,0,0,0,0,0
UC95vlj32IbpE3D7yxyB3v3w,1,0,1,0,0,0,0,0
UCHkYJumt7s0sSeQToXTWe-A,0,0,0,0,0,0,0,0
UC-ZLvWgNpzmA0wyinntKGhQ,0,0,0,0,0,0,0,0
UCubwl8dqXbXc-rYE8MOSUnQ,0,0,0,0,0,0,0,1
UCtzJmgydgC-tKjj06pD1nzA,0,0,0,0,0,0,0,0
UC2rt67b7__VAlXRPw-zRLNA,0,0,0,0,1,0,0,0
UCl7ZXbZUCWI2Hz--OrO4bsA,0,0,0,0,1,0,0,1
UCK1Mk7sw4gPH9zAHNkkdsIA,0,0,0,0,0,0,1,0
UCyR1NFjV0zajTEKnNjjSmwQ,0,0,0,0,0,0,0,0
UC3AgxXIspxGB8Mb-6bO9YlA,0,1,0,0,1,0,0,0
UC1Zw8ByGsVpez-QSE7OoyTA,0,1,0,0,0,0,0,0
UCwef89ahuI7NyktldnaB3Pg,0,1,0,0,1,0,0,1
UCQm7lPfyFeVL8CBGDtT1ARQ,0,0,0,0,1,0,0,1
UCsP7Bpw36J666Fct5M8u-ZA,0,1,0,0,1,0,1,1
UCHWnj9Q4f8nt0LXnKNL0Qyg,0,1,0,0,1,0,1,1
UCNyp7l_6hmeKUrTOULmpiXA,0,0,0,0,1,0,0,1
UCAIwP8rS3LQpPC9fcT9O2jw,0,0,0,0,1,0,0,1
UCjSKJvqzm64jUFbD_HIj9DQ,0,0,0,1,0,0,0,0
UC_1V6W-79v23tzOZfhJZMSQ,0,0,0,0,0,0,0,0
UC15L57gijMxDawbshNTuyAQ,0,0,0,0,0,0,0,0
UCaKcp9_Vk_IcJvGren0EggQ,1,0,0,0,0,0,0,1
UCxlbLx5Sf32DmDZ6-CsNPDQ,0,0,0,0,0,0,0,0
UCoItiqwcDVoBVQLV7QkdOCg,0,0,0,0,0,0,0,0
UCl-Xmyg8FdWqcqDj61FHoIA,0,0,0,0,0,0,0,0
UCmTXojpMxLr_HNW3lBFZI2Q,0,0,0,0,0,0,0,0
UCPIUbsdmbMgEmGiZQQH1pWg,0,0,0,0,0,0,0,0
UCChj3Umxf4oYV-KWYu7G84w,0,0,0,0,0,0,0,0
UC2w-grtBJ1gDvgAntmjA3yA,0,0,0,0,0,0,0,0
UCnrO0wqhKpMYUt_wSeaIasw,0,1,0,0,1,0,0,1
UCP8x6n1WVwmTeBXt9XaDPKA,0,0,0,0,0,0,0,0
UCPpNzLXRaKyoOUeRIbKWbIA,0,0,0,0,0,0,0,0
UCF7spvK2_vtkJC9aiulbvJQ,0,0,0,0,0,1,0,0
UCzML6bxjl0TIdUfNNK1ZS-g,0,0,0,0,0,0,0,0
UC4USoymfPTvU_l4dcU-JB4Q,0,0,0,0,0,0,0,0
UC-VE8cOarVPUS5byUX2Tj0A,0,0,0,0,0,0,0,0
UCvWg1-T2f15-KJnlmAfHV9w,0,0,0,0,0,0,0,0
UCJzxv4eu4HF_k9nwL7GPTzg,0,0,0,0,0,0,0,0
UCIhxlcbdzQ_kEjIilDo51ug,0,0,0,0,1,0,0,0
UCSEfGt2GeAyEmRhIRJStHdA,1,0,0,0,0,0,0,1
UCKEWqxJOT002Ih1W-HTV1hw,0,0,0,0,0,0,0,0
UCGQMeaTA8rTcTBcUm4rjeIA,0,0,0,0,1,0,0,1
UCMjBlMeJDCqYQQ82BdZu4Ug,0,0,0,0,0,0,0,0
UC_IRYSp4auq7hKLvziWVH6w,0,0,0,0,0,0,0,1
UCf4eZUW9dBazMjXZPZXditA,0,0,0,0,1,0,0,0
UCm3hAp1m1xlAz0ve_EKAo4g,0,1,0,0,1,0,0,1
UCZ-oMIRggrNuzsWLtNFXBXw,0,0,0,0,0,0,0,0
UCSNRhMeczKQe9ILiMZmyvFQ,0,1,0,0,1,0,1,0
UCNqRS1gSJFMNPVwye1gyI_g,0,0,0,0,0,0,0,0
UCzBay5naMlbKZicNqYmAQdQ,0,1,0,0,0,0,0,1
UCL7UTQpJbDWxzXNBRUyg6lA,0,0,0,0,1,0,0,1
UCDCNmuaOXOo25Yn4mbMHhhQ,0,1,0,0,1,0,1,0
UCGIY_O-8vW4rfX98KlMkvRg,0,0,0,0,0,0,0,1
UC4uDjLTfKvcYlWSFvC4H54Q,0,0,0,0,0,0,0,0
UCn1XB-jvmd9fXMzhiA6IR0w,0,0,0,0,1,1,0,0
UCVNQwQeJzKT7Scx7ZtzIJ5g,0,0,0,0,1,0,0,1
UC_976xMxPgzIa290Hqtk-9g,0,0,0,0,0,0,0,1
UCda6cVHHXVEV5C_PG0CPUlQ,0,0,0,0,0,0,0,0
UCwnro7pVC3fDjVavLT_LAjQ,0,0,0,0,0,0,0,0
UCMWZEwH_zRJkG9wND-qLZAw,0,1,0,0,0,0,0,0
UCKsFZFfKOy33O6dut9FglzA,1,0,1,0,1,0,0,1
UCwXGRfx8xaKqvj0iXCuDd4Q,0,0,0,0,1,0,0,1
UC-lkYjunAyfultKGuRJz6HQ,0,0,0,0,0,0,0,1
UCU3JjZIPax0rTWYXAKF6sig,0,0,0,0,0,0,0,0
UCPDExPQ09Vc6_Gj_Ga6MwKw,0,0,0,0,1,0,1,0
UCuaFvcY4MhZY3U43mMt1dYQ,0,0,0,0,0,0,0,0
UC2y7kgcZtegJo9XZl3WuNIQ,0,0,0,0,1,0,0,1
UCkK0XNKXOvFkH66AS6jrCCg,0,0,0,0,0,0,0,0
UCou6pqxzTSYf8t-ISPmeQQw,0,1,0,0,1,0,1,1
UCn-wfy1PwOXzRY45PtbW4eg,0,0,0,0,0,0,0,0
UCwtnkRZcvL4bfopzJ-Von8Q,0,1,0,0,1,0,0,1
UCMRcDuLibFr60Omlj-eQDzg,0,0,0,0,0,0,0,0
UCuDTc9ztKJbsI6yleL3W2Vg,1,0,1,0,1,0,1,1
UCwmemCmHWh-yaSrwZFZ6Qjw,0,0,0,0,0,0,0,0
UCAvzrANDPiGRN36ZdQ888qQ,0,0,0,0,0,0,0,0
UCTwTF-woRHsXsmk4m798BkA,0,0,0,0,1,0,0,1
UC1AEadAUKi6Zt-G3PatrU-Q,0,0,0,0,1,0,1,1
UC8fRwFWeTgHBEa2pEHYUrbg,0,0,0,0,1,0,0,1
UCbZgDzTkBQMkPWYBFESJ3sQ,1,0,1,0,1,0,1,1
UCAaZoaGxnLLXHYv6ft0gc5g,0,0,0,0,1,0,0,0
UCINb0wqPz-A0dV9nARjJlOQ,0,0,0,0,1,0,0,1
UClkUrNgGC4BD6pWURJbM9MQ,0,0,0,0,1,0,0,0
UCNvzD7Z-g64bPXxGzaQaa4g,0,0,0,0,1,0,0,0
UCakQLdwrxuo0KhJ49Sq2csA,0,0,0,0,0,0,0,0
UCqLJF9SFT-CG2pEW0g1sORw,0,1,0,0,1,0,1,1
UC-GAhNmY6bkuuRPUSaRI_oQ,0,1,0,0,1,0,0,0
UCA0MDADBWmCFro3SXR5mlSg,0,0,0,0,1,0,1,1
UCsVvXTcetpFOtlyS-4zw3pw,0,0,0,0,0,0,0,0
UCm-l3rWLcfRTedhUDQjSBwQ,0,0,0,0,1,0,0,0
UCbDGvfJHf0r_WjS9voB8POA,0,1,0,0,1,0,1,0
UCH6vXjt-BA7QHl0KnfL-7RQ,0,0,0,0,1,0,0,0
UCKe6w0exI94U-RzqAyoY1VA,0,0,0,0,1,0,0,0
UCsKQLakuQKvr4LG4VLOpWDQ,0,0,0,0,0,0,0,0
UCcR4cyQyAF-guvk7Wm5Lbqg,0,1,0,0,0,0,1,1
UCAP02KoAr4SNo1GBDw9C_FQ,0,0,0,0,0,0,0,0
UCI8V0wOaigGdBpv5uk7DxxQ,1,1,1,1,1,0,0,1
UC5XyjtgkUGC2jt2q7XoRk5Q,0,0,0,0,0,0,0,0
UCBODyKF0JMbUd6D9Bklyzbw,0,0,0,0,0,0,0,0
UCOQ8spP7Ke9pHA9rs-I4hxw,0,0,0,0,0,0,0,0
UC0Ljt5hQIYEgInaSjtFhs7Q,0,0,0,0,1,0,0,1
UCCMfRxCMnIjOhkTezygDScQ,0,0,0,0,0,0,0,0
UCrXcatz6wlNHjuqgf-tglOA,0,0,0,0,0,0,0,0
UCJlXGKBoRbySxzIkxf3BU_A,0,0,0,0,0,0,0,0
UCjxq9YFOGXx_wPr5Z8jidEA,0,0,0,0,1,0,0,1
UCWI7puXzGTPuxsoW2HD3XxQ,0,0,0,0,0,0,0,0
UC8gKWMFvVenlVjgysNojYQg,0,0,0,0,1,0,0,0
UCdYlEm7h4mOc0H-7Mo8rB6w,0,0,0,0,1,0,0,1
UCFVWgnyVpfvjFOjVz-sSXMw,0,0,0,0,0,0,0,0
UCCyKsYaRi62axS-kasXW7wA,0,1,0,0,1,0,0,0
UClDb_Tvhc8244G3Y0kyUlTA,0,0,0,0,0,0,0,0
UC8PjUR3_ggDFFQ128cU2x6A,0,1,0,0,0,0,0,0
UC0Hm5Nghgh9Sc5BM0VXfZ-A,0,0,0,0,0,0,0,0
UCI-XUux6eSGm_6VMZBYgFNw,1,0,0,0,1,0,0,1
UCZCbaZhIpzXHvCx9Y1Nv0HQ,0,1,0,0,1,0,0,1
UC45TGakhd-QcI_Y3WLMz3-g,0,0,0,0,0,0,0,0
UCMFZzyhDNnkQUujdM59ZW8g,0,0,0,0,0,0,0,0
UCw1rV3Z6pKN3rSPklveRw2A,0,1,0,0,0,0,0,1
UC-gdyEpL6WLybaUGve93KUA,0,0,0,0,1,1,1,0
UCqvS0UZpSh8ydVQ7TxGNOJw,0,1,0,0,1,0,0,1
UCIyARGHwaphJNATI94FoSIw,0,0,0,0,0,0,0,0
UCFQt0hOP-1oGZxJs_0NmXpQ,0,1,0,0,1,0,1,1
UCoqIcOFK76PnhNRLMb7lNDg,0,0,0,0,0,0,0,0
UCo83OnV1SoOZHPQd1UNMx-g,0,1,0,0,0,0,0,1
UCsooa4yRKGN_zEE8iknghZA,0,0,0,0,1,0,0,1
UCeD7eNPgA7n01Ph_Cv3AcXA,0,0,0,0,0,0,0,0
