id,mail
UCcTdoj4SNNo5pRgPcbJhCSw,true
UCag4r_nn5S-EDKT4NtVoGeg,true
UCwxAoBwSosO5i25Mf3wQ7fQ,false
UCbeX4XQg8u1k_M6nhya0VlA,false
UCFwqP4rLXDUIf-J4ufme3iA,false
UCcpmYiIfYIHKhEvIddiIYoA,false
UCcp5Afr_1qXMhn3UfDhtc6g,false
UCRxpEdsmC7dojrESS_r5o9A,false
UCXdR1dlFMgzYQw6q_W7_eFA,false
UCp6dHULxoo7RtUeDUcVOeqg,false
UC26shW2UGQ9wIzP0sWDX0bA,false
UCEG3ulBltfrvOE8baBogJ0g,true
UCfKiVfd42VuoSn8gCWEZFdA,true
UCJBdXfI7rjW30TULIx3kVJA,false
UCnWuEucGbd7vSVSXNSieHNA,false
UC7G5I7D2WU5YO_v0391tdQg,false
UCUf7BpZJOP4YnfF2iVDt-_Q,true
UCuCilda5luFnZdQY6Rrl6Qg,true
UCeICQYJY4NM3DJqmr1C6nQQ,false
UC4k16xyKYxzxYVB9yqK67-Q,false
UC5vACVV3T5vy3wffL-d-ROw,false
UCarmgZUjfTYKCS8hF6g1eag,false
UCNz7Bw_1EHtKPOkQsmOjvyg,false
UCv1Qbk3h5YCe5jdCXrd6Z1g,true
UC_mDJ4TFmC_2sVRWthSm5Qg,true
UCJDhSzsEhTtuVA-LgGwaPtg,false
UCLSJljLmehtomJ-zQHZrI2g,false
UCIuxFBROG2CS0R3B43cSjmQ,false
UCMSYG1V8tJB3X2LWPGx4gJw,false
UCMMU8tKiLc8lNY0P2tuFWNQ,false
UCgM-S3-UP-hsVpsvG1AjUhg,true
UCLoKWb_rlp80mg0aSLtsUGw,false
UC2gkvW4C57bB_nfAPOaa_hQ,false
UC5oYjAGXJMM-MQ17V4FZi_A,false
UCCa0BnCIDBGzmw4daUGZ0yg,true
UC95vlj32IbpE3D7yxyB3v3w,false
UCHkYJumt7s0sSeQToXTWe-A,false
UC-ZLvWgNpzmA0wyinntKGhQ,true
UCubwl8dqXbXc-rYE8MOSUnQ,true
UCtzJmgydgC-tKjj06pD1nzA,false
UC2rt67b7__VAlXRPw-zRLNA,false
UCl7ZXbZUCWI2Hz--OrO4bsA,false
UCK1Mk7sw4gPH9zAHNkkdsIA,false
UCyR1NFjV0zajTEKnNjjSmwQ,false
UC3AgxXIspxGB8Mb-6bO9YlA,false
UC1Zw8ByGsVpez-QSE7OoyTA,false
UCwef89ahuI7NyktldnaB3Pg,true
UCQm7lPfyFeVL8CBGDtT1ARQ,true
UCsP7Bpw36J666Fct5M8u-ZA,true
UCHWnj9Q4f8nt0LXnKNL0Qyg,false
UCNyp7l_6hmeKUrTOULmpiXA,true
UCAIwP8rS3LQpPC9fcT9O2jw,true
UCjSKJvqzm64jUFbD_HIj9DQ,false
UC_1V6W-79v23tzOZfhJZMSQ,true
UC15L57gijMxDawbshNTuyAQ,false
UCaKcp9_Vk_IcJvGren0EggQ,true
UCxlbLx5Sf32DmDZ6-CsNPDQ,false
UCoItiqwcDVoBVQLV7QkdOCg,false
UCl-Xmyg8FdWqcqDj61FHoIA,false
UCmTXojpMxLr_HNW3lBFZI2Q,false
UCPIUbsdmbMgEmGiZQQH1pWg,false
UCChj3Umxf4oYV-KWYu7G84w,false
UC2w-grtBJ1gDvgAntmjA3yA,false
UCnrO0wqhKpMYUt_wSeaIasw,true
UCP8x6n1WVwmTeBXt9XaDPKA,true
UCPpNzLXRaKyoOUeRIbKWbIA,false
UCF7spvK2_vtkJC9aiulbvJQ,false
UCzML6bxjl0TIdUfNNK1ZS-g,true
UC4USoymfPTvU_l4dcU-JB4Q,false
UC-VE8cOarVPUS5byUX2Tj0A,true
UCvWg1-T2f15-KJnlmAfHV9w,false
UCJzxv4eu4HF_k9nwL7GPTzg,true
UCIhxlcbdzQ_kEjIilDo51ug,true
UCSEfGt2GeAyEmRhIRJStHdA,true
UCKEWqxJOT002Ih1W-HTV1hw,false
UCGQMeaTA8rTcTBcUm4rjeIA,true
UCMjBlMeJDCqYQQ82BdZu4Ug,false
UC_IRYSp4auq7hKLvziWVH6w,false
UCf4eZUW9dBazMjXZPZXditA,false
UCm3hAp1m1xlAz0ve_EKAo4g,false
UCZ-oMIRggrNuzsWLtNFXBXw,true
UCSNRhMeczKQe9ILiMZmyvFQ,true
UCNqRS1gSJFMNPVwye1gyI_g,false
UCzBay5naMlbKZicNqYmAQdQ,false
UCL7UTQpJbDWxzXNBRUyg6lA,true
UCDCNmuaOXOo25Yn4mbMHhhQ,false
UCGIY_O-8vW4rfX98KlMkvRg,false
UC4uDjLTfKvcYlWSFvC4H54Q,false
UCn1XB-jvmd9fXMzhiA6IR0w,false
UCVNQwQeJzKT7Scx7ZtzIJ5g,false
UC_976xMxPgzIa290Hqtk-9g,false
UCda6cVHHXVEV5C_PG0CPUlQ,true
UCwnro7pVC3fDjVavLT_LAjQ,false
UCMWZEwH_zRJkG9wND-qLZAw,true
UCKsFZFfKOy33O6dut9FglzA,true
UCwXGRfx8xaKqvj0iXCuDd4Q,false
UC-lkYjunAyfultKGuRJz6HQ,true
UCU3JjZIPax0rTWYXAKF6sig,true
UCPDExPQ09Vc6_Gj_Ga6MwKw,true
UCuaFvcY4MhZY3U43mMt1dYQ,false
UC2y7kgcZtegJo9XZl3WuNIQ,true
UCkK0XNKXOvFkH66AS6jrCCg,false
UCou6pqxzTSYf8t-ISPmeQQw,true
UCn-wfy1PwOXzRY45PtbW4eg,true
UCwtnkRZcvL4bfopzJ-Von8Q,true
UCMRcDuLibFr60Omlj-eQDzg,false
UCuDTc9ztKJbsI6yleL3W2Vg,true
UCwmemCmHWh-yaSrwZFZ6Qjw,true
UCAvzrANDPiGRN36ZdQ888qQ,false
UCTwTF-woRHsXsmk4m798BkA,true
UC1AEadAUKi6Zt-G3PatrU-Q,true
UC8fRwFWeTgHBEa2pEHYUrbg,true
UCbZgDzTkBQMkPWYBFESJ3sQ,true
UCAaZoaGxnLLXHYv6ft0gc5g,false
UCINb0wqPz-A0dV9nARjJlOQ,true
UClkUrNgGC4BD6pWURJbM9MQ,true
UCNvzD7Z-g64bPXxGzaQaa4g,true
UCakQLdwrxuo0KhJ49Sq2csA,false
UCqLJF9SFT-CG2pEW0g1sORw,true
UC-GAhNmY6bkuuRPUSaRI_oQ,true
UCA0MDADBWmCFro3SXR5mlSg,true
UCsVvXTcetpFOtlyS-4zw3pw,true
UCm-l3rWLcfRTedhUDQjSBwQ,false
UCbDGvfJHf0r_WjS9voB8POA,false
UCH6vXjt-BA7QHl0KnfL-7RQ,true
UCKe6w0exI94U-RzqAyoY1VA,true
UCsKQLakuQKvr4LG4VLOpWDQ,true
UCcR4cyQyAF-guvk7Wm5Lbqg,true
UCAP02KoAr4SNo1GBDw9C_FQ,false
UCI8V0wOaigGdBpv5uk7DxxQ,false
UC5XyjtgkUGC2jt2q7XoRk5Q,false
UCBODyKF0JMbUd6D9Bklyzbw,true
UCOQ8spP7Ke9pHA9rs-I4hxw,true
UC0Ljt5hQIYEgInaSjtFhs7Q,true
UCCMfRxCMnIjOhkTezygDScQ,true
UCrXcatz6wlNHjuqgf-tglOA,true
UCJlXGKBoRbySxzIkxf3BU_A,false
UCjxq9YFOGXx_wPr5Z8jidEA,true
UCWI7puXzGTPuxsoW2HD3XxQ,true
UC8gKWMFvVenlVjgysNojYQg,true
UCdYlEm7h4mOc0H-7Mo8rB6w,true
UCFVWgnyVpfvjFOjVz-sSXMw,false
UCCyKsYaRi62axS-kasXW7wA,true
UClDb_Tvhc8244G3Y0kyUlTA,true
UC8PjUR3_ggDFFQ128cU2x6A,true
UC0Hm5Nghgh9Sc5BM0VXfZ-A,true
UCI-XUux6eSGm_6VMZBYgFNw,false
UCZCbaZhIpzXHvCx9Y1Nv0HQ,false
UC45TGakhd-QcI_Y3WLMz3-g,true
UCMFZzyhDNnkQUujdM59ZW8g,false
UCw1rV3Z6pKN3rSPklveRw2A,false
UC-gdyEpL6WLybaUGve93KUA,true
UCqvS0UZpSh8ydVQ7TxGNOJw,true
UCIyARGHwaphJNATI94FoSIw,true
UCFQt0hOP-1oGZxJs_0NmXpQ,false
UCoqIcOFK76PnhNRLMb7lNDg,false
UCo83OnV1SoOZHPQd1UNMx-g,false
UCsooa4yRKGN_zEE8iknghZA,false
UCeD7eNPgA7n01Ph_Cv3AcXA,true
UCkEsUFJsrQ6MgA4gP6_JEAw,false
UCvQUZE2Di9STdyt4WV0DTJg,false
UC4_FwMP_wlOYb8yvZkdKJeA,false
UCdk5Rgx0GXlpSqKrWuf-TKA,true
UCo-e1gJbOCfZ37R8Mw6VcyQ,false
UCi8e0iOVk1fEOogdfu4YgfA,false
UCjah4obLivaa4UZ96hhJNMw,true
UCpCWa9f5_J3PqY-_Lg-_QfQ,true
UC0YvTCy1I4_a-3pn47_5DBA,true
UCXRE36Dr9eg5l5kKu0yGZ-g,false
UCYv8VkKxvmfYIRbowQALwCw,true
UC0AeIM8xtiFAgT_N1inUQxQ,true
UCgyteDB8YaQgi3K90Rgm_Ww,false
UC1aLdPsHl5R81q4Ga0YBkBw,false
UC1fIyfhQtm1fSljyKBf2uKA,false
UCN5Zf3Zyb9Bp9NeqtNwnc5w,true
UCHMKHitDB2Ij49zzQXKvAxw,false
UC8mWYDxedkJmUReAiA3ze9w,true
UCTh_hIQ03IT0hP_qjYyNJdw,true
UCjmJDM5pRKbUlVIzDYYWb6g,false
UCUtZTNrZ8CUt_db3q5sEhjA,true
UC_5niPa-d35gg88HaS7RrIw,false
UCRiKSjrkkMrlTZqKmBVW9OA,false
UCjA7GKp_yxbtw896DCpLHmQ,true
UCDuQjv59yryTAAdC3JXgDrA,true
UCJ9JIVGOL07BqXp0CoG83fw,false
UCSoC2lr_xQ3yq3CCbKAgpOQ,false
UCGcltwAa9xthAVTMF2ZrRYg,true
UCwpcLKMwiuPg4aqImpGk6Ew,true
UCdAr9AvTbNm6M7nGNsornBA,true
UClficNojymRrJdbdjsE7jgQ,true
UCBnZ16ahKA2DZ_T5W0FPUXg,true
UCiPGefkyWYC8t5Idvcq7bdg,false
UC-Gm4EN7nNNR3k67J8ywF4g,true
UCMsgXPD3wzzt8RxHJmXH7hQ,false
UCfqAKZyFOKG2kd1I-YzkynQ,true
UCsCe7SNQckiRJ6y563SIupg,true
UCuSNBoD1Dy33mpkF1WYPmRA,false
UC56cowXhoqRWHeqfSJkIQaA,false
UCGMHLRrGvKWWdk6EAZOqVfQ,true
UCHia02_AKmqXtxsDxrYOxow,true
UCE5910LWuMTGWmIJ_WE3KvA,true
UC7e1XWjOlYy8XlNMeVxeKNg,true
UCMByxhBLmPtvBMVpMSQrvNQ,false
UCyu8StPfZWapR6rfW_JgqcA,false
UC12_HhJo54uqZ5m6xCjoOFA,true
UCpgG0rtKd-CTzStI9w2ibkg,false
UCoCSjc-4JCGqOxuhuw-xjSw,true
UCgFXm4TI8htWmCyJ6cVPG_A,true
UCZ2yQXzw1y5fu7mHpYUlLLQ,true
UCFeUyPY6W8qX8w2o6oSiRmw,false
UCz_A8O-BVFecmxQjcpMMfKA,false
UCvfsNkKG2I8xM3ly2Fe8Z_Q,false
UCF0OLOFwYYu5SkDNunKMbqw,true
UCu7IDy0y-ZA0qaG51wrQY6w,false
UCy7whoHQXzhYxp9AQmrPFVw,true
UCHo2Gib_Jx09ym3xDKjyGhg,true
UCzoFjzSkbrDD1GHsz2YNLig,false
UCK_X-Yz57wkNo4xSucD7-rg,true
UC9trsD1jCTXXtN3xIOIU8gg,false
UCeUYwh-WiIoG47ECQvQxKsA,true
UCyCuOpIFfSTAllF3BNMX2bg,true
UCYEHNnr_6XP-NY738hwXL1g,true
UCiBigY9XM-HaOxUc269ympg,false
UCRv76wLBC73jiP7LX4C3l8Q,false
UCXptamDYEVcU4JCio30hYTw,true
UCkvWlsTswUtMVrEzlu-1sVg,true
UCNfXFIEOkq7_aZVF3hK9ulw,false
UCx1xhxQyzR4TT6PmXO0khbQ,true
UCUU9uHMsysDemU44kOZZNMA,false
UC3q2YwNGj7ktNf70PqMW72g,true
UCMBWnFrNI9CGeUwfxlm82Nw,false
UC4NALVCmcmL5ntpV0thoH6w,true
UCsPF3cApzCohxPp5oKdoWSQ,false
UChGJGhZ9SOOHvBB0Y4DOO_w,true
UCc2_j9TZ1UU9nCedF3UsuFQ,true
UCP-Ng5SXUEt0VE-TXqRdL6g,false
UCrRLaQ1hup5VmVINQkgKE7Q,true
UCIiF_UwiE7CElccxGzmLTvA,false
UCKqx9r4mrFglauNBJc1L_eg,true
UCqqJNXpaDa5rtu8QtHRQGYw,false
UC7Gf2tZ8coTX2ckTPgn62iQ,false
UCk8GzjMOrta8yxDcKfylJYw,true
UCHFA6Nt11kE_8OWIya0SQDQ,true
UCcKJJuOe2tOqgrKw0Gks-sw,true
UC5K8SEF_7GQBedXIjtXLCRg,false
UC2RNg_QGZriSGQo6enPLpeQ,false
UCQ00zWTLrgRQJUb8MHQg21A,true
